0.107792825	-0.24501096	-0.025819212	-0.23497695	0.05513267	0.17274803	-0.10837263	0.1560866	0.28979126	0.06619758	0.094641015	0.2802052	-0.26573983	0.09437708	-0.08799475	0.109766915
0.20181438	0.3403438	-0.16098668	0.0883854	0.22802101	-0.048914418	0.05385985	0.009885942	0.22458516	-0.11767348	-0.027128333	-0.15389249	0.19420789	-0.106882796	0.17886735	0.12752837
-0.16033563	-0.39464808	-0.2795946	-0.09042865	-0.016240653	-0.36587024	0.17363085	-0.10422934	-0.0283813	-0.22182845	-0.48356056	-0.3260159	0.009094291	0.2860721	0.31414825	0.2619803
-0.08605549	-0.105967544	-0.32398248	-0.16742921	0.07025004	0.052123897	0.25503173	-0.016845336	-0.40969315	0.10979621	0.009571969	-0.22716305	-0.23929098	-0.3444382	0.038190298	0.20359132
-0.037187934	0.07520979	-0.13531771	-0.27758008	-0.01322653	-0.05204194	0.11346475	0.14089878	0.19675133	-0.09682966	-0.017004805	0.046767436	-0.10650214	-0.23378105	-0.0010185824	0.3917452
-0.19921492	-0.06013636	0.23655444	0.11105894	0.16147536	-0.04833353	-0.075088754	0.23878786	-0.18676892	0.18680462	0.22371563	0.106384516	-0.17142011	-0.10156444	-0.18707235	-0.30730107
0.13886635	-0.16370589	0.017462239	0.1636295	-0.20577654	0.10056365	-0.17883983	0.13383427	0.033721294	-0.1148168	0.034407217	0.11086847	-0.20753334	0.04724045	0.088433154	-0.24387841
0.11205558	0.08289082	-0.06025893	0.03303007	-0.06918396	-0.018606605	0.33362877	-0.028351065	-0.108328655	0.0016802831	-0.086555116	0.27816468	0.049370643	0.0028783164	-0.25169566	0.03490072
-0.03595568	0.21092783	0.15861432	0.0062348414	0.22191949	-0.112342596	0.066600196	0.011433352	0.15425837	0.04584048	-0.08794975	0.0831768	-0.23326625	0.15723565	0.034836493	-0.2701031
0.35117033	-0.011948537	0.07682606	0.1468187	-0.010897011	-0.074174084	0.22815472	-0.031623855	0.14709924	0.15438935	-0.10363863	0.15529971	-0.13696465	-0.069587834	-0.05945628	-0.081952
-0.06452276	0.1863497	0.13395624	-0.21182135	-0.106035806	-0.20468695	-0.12704426	0.2434769	-0.31559682	0.30320746	-0.14834568	-0.09367785	-0.025064329	-0.10757765	0.077141725	-0.16528274
-0.02984159	-0.04543064	0.01649767	-0.122074634	-0.10106601	0.08227166	0.004733226	0.26789668	0.023417324	-0.1622065	0.0019401541	-0.028577441	-0.04590131	0.42311528	0.1745124	-0.13467182
-0.20594528	0.07759866	-0.12213545	-0.21800369	-0.11916888	-0.09321263	0.2721178	-0.1400838	-0.119987674	0.12810105	-0.15280612	0.21929826	-0.19617939	-0.251188	-0.12237793	0.16642001
-0.33412313	-0.08950099	-0.14899205	-0.35273656	0.07554483	-0.11553286	-0.025195561	-0.17422608	-0.18442063	-0.29083347	-0.16580737	-0.18145968	-0.10389985	0.12842919	0.47708368	0.263234
0.24414645	0.10904222	0.1805552	0.01570276	-0.29879013	0.042797238	0.12554985	0.31798697	-0.038512863	-0.096904546	-0.039530076	0.21652697	-0.060153205	-0.023405448	0.09606634	0.17603843
-0.14821924	0.20238188	0.26979348	0.0811855	-0.26250985	0.2913396	0.07226687	-0.09080141	-0.013237896	0.19303237	-0.13690232	-0.24600393	0.15739037	0.18038781	-0.18338975	-0.40216762
0.14966762	-0.07991337	0.116718374	-0.1834599	-0.25178736	0.07124941	-0.10440934	0.30653086	-0.24547161	0.08938197	0.09979723	-0.14033021	-0.03245575	-0.05088621	-0.109023646	0.07730312
-0.0013157085	-0.23791507	0.0012870975	0.009555837	-0.03772011	-0.054807387	-0.13404283	0.0069371862	-0.07167851	-0.058456726	-0.2986714	-0.17215022	0.13152319	0.15638717	0.04456034	0.07727656
-0.037768234	-0.23193449	-0.38778818	-0.00943237	-0.028125081	-0.18352552	-0.23223925	-0.18207236	-0.23809151	-0.09328161	-0.32990146	-0.22330186	0.10782796	0.20530362	0.1995544	0.2281778
0.5925869	-0.25837886	0.28369144	-0.031115867	-0.041969262	0.16091609	-0.281036	-0.09979409	-0.28698978	0.2741844	0.23654221	-0.3192156	0.03813924	0.08966485	0.097512156	0.29381076
-0.47821724	-0.13741682	-0.37277353	-0.60710996	0.38304695	-0.321172	0.38781413	-0.6776775	-0.20866443	-0.5710335	-0.651534	-0.4487835	0.12610365	0.38457906	0.37147233	0.43429753
0.17133297	0.27881557	0.13389108	0.06633644	0.3200017	0.10734281	-0.05242256	0.12078386	0.001395076	-0.06655468	-0.026478931	0.06639878	-0.08817372	0.13326532	-0.27561337	0.040636614
-5.541792e-05	0.25730476	0.075242914	0.14187552	0.3030981	-0.04934362	-0.0042238245	-0.040811084	-0.021798328	-0.25397164	0.022159746	0.07655935	-0.031459633	0.043987703	-0.1666994	-0.00037362473
-0.043772098	-0.16916302	-0.05798747	-0.22319584	0.11950653	0.091615945	0.07358888	-0.15536438	0.13330966	-0.042257518	-0.12287007	-0.33671084	0.026306609	-0.012149969	0.523909	0.13980424
-0.24696967	-0.21482368	-0.17329188	-0.12980966	0.03274725	-0.26839697	0.10982464	0.046551034	0.16324615	-0.044747833	0.1001833	-0.028210625	-0.006177113	0.08234615	-0.17215024	-0.25639504
0.080277845	-0.28744087	-0.09577302	0.12919988	-0.08943823	0.09271927	-0.07679417	0.06783473	0.07681276	0.029675243	-0.18975994	0.012305055	-0.055370238	0.15821345	-0.21193622	-0.04425131
0.061704453	-0.2794527	0.14309669	-0.155158	-0.007979983	0.054607764	-0.14701739	-0.03451519	-0.15418677	0.053104352	-0.066060714	-0.07528571	0.051349603	0.029197041	0.048895832	0.13816771
0.30074248	-0.13168463	0.12313755	0.21374124	0.237737	0.3338256	-0.1262241	-0.055299845	-0.41965735	-0.2991047	0.062456653	0.35624814	0.04190305	-0.07744458	0.1334442	-0.012461561
-0.006772449	0.30774322	-0.01524958	0.02775569	0.07458248	0.117104344	-0.20163222	0.061331026	0.25884378	0.025197243	0.26461273	0.4186109	0.0009376755	0.010268921	0.032572	0.40280926
0.08365512	-0.0863222	0.021085018	0.09008888	-0.12467014	-0.011987998	-0.05261366	0.24535666	-0.11982999	0.07161246	0.066610135	0.047224063	0.0055880654	0.20627284	-0.100712806	-0.0068068733
-0.068294734	0.0917845	-0.14243741	-0.24910942	0.19516498	-0.2832376	-0.041920766	-0.18291403	-0.07638394	-0.20388788	-0.10112956	-0.24773118	0.11371659	0.13940737	-0.036933742	-0.10304772
0.054149892	-0.15173738	0.017910942	0.23276083	-0.23713912	-0.2745778	-0.03003034	0.020204773	-0.06638313	0.21407168	0.09051966	0.1850124	0.17911579	-0.122896545	-0.098247625	-0.18759428
0.23603919	0.29718807	-0.19938698	0.028331649	0.19551717	-0.003655887	0.036608882	-0.09695906	0.3405019	0.12933804	0.20795456	-0.03026696	-0.0062811426	0.11057805	-0.066717654	-0.14047188
0.009966262	0.30567497	0.4291228	0.39604574	-0.0059466916	0.12697755	-0.044809293	0.4378911	0.12918627	-0.002212634	0.358387	0.15603238	-0.4792309	-0.09495653	-0.18460946	-0.1819176
0.0445957	0.23260817	-0.09049143	-0.013839706	-0.11128367	0.0036905308	-0.026159486	0.04688917	-0.24189793	0.1940386	-0.15612765	0.18329212	-0.21835794	-0.40531754	-0.1553526	-0.15210013
-0.26650748	-0.029863626	-0.013007376	0.15023325	-0.021163916	-0.06865878	0.097041614	-0.17586283	-0.17057243	-0.004654197	0.24198815	-0.15233184	0.09676344	-0.107489936	-0.0027428954	-0.085917406
0.11076912	0.09034082	0.04320241	-0.25354582	-0.032652613	-0.10045176	0.08251087	-0.09025801	-0.10344605	-0.19871706	-0.2945212	-0.011148657	-0.022449177	0.14424725	0.04369351	-0.042810783
0.12719554	-0.09062534	-0.060101155	0.045507453	-0.114210404	-0.20803897	-0.1999964	-0.15701045	-0.035037138	-0.037285544	0.10143692	0.014901989	-0.055511124	-0.10541396	-0.008447744	0.008228779
-0.18311122	-0.20637685	-0.0190013	0.12820894	-0.11185778	-0.062462665	0.14861195	-0.015672984	0.0001795927	-0.05147077	-0.1544797	0.08192289	0.043815996	0.078852825	-0.0015275928	-0.25908414
-0.03955527	0.08086536	0.29355788	0.16725287	-0.23748045	0.59541607	-0.23387705	0.23000014	0.124116	0.21551256	0.35838825	0.457663	0.0874957	-0.4958837	-0.34649798	-0.110834084
0.17393115	0.18460314	0.23868772	0.15231001	-0.02303843	0.1695513	0.17095308	0.20867357	0.09142597	0.3482468	0.22454777	0.22978643	-0.036774267	0.0495542	-0.3991258	-0.6234024
-0.057500288	0.13071139	-0.24912973	0.16538109	-0.07812202	0.06871532	0.25902516	0.02136544	0.006801955	0.17644615	0.27176133	-0.058182113	-0.184164	-0.18054825	0.14683977	-0.11691736
0.10934552	0.4274767	-0.013721678	0.024652021	-0.01127679	-0.12753606	0.28841028	0.09693632	0.32598147	-0.29259866	-0.15561499	-0.004828508	0.25752473	-0.054100566	-0.0112324525	0.09717325
-0.20134133	-0.19949648	0.12978306	0.009115559	0.4741814	-0.065723196	-0.071820326	-0.10924761	-0.08798628	0.0581815	-0.26687554	-0.11885968	0.08915482	-0.060924664	-0.0027400907	-0.23271595
-0.06888393	-0.15222938	-0.17126237	0.09017329	-0.16176133	0.05828012	-0.10894807	-0.07559648	-0.15160169	0.23147848	0.05997894	-0.10420485	0.06855979	-0.15373121	-0.26493692	-0.3512476
0.035384424	0.2054852	-0.09098549	-0.36744598	0.2787305	-0.14632647	0.09967778	-0.27143002	-0.023676889	-0.3050581	-0.34279794	-0.26067862	0.17321242	-0.07130192	0.28643027	0.31332237
-0.24561974	0.033994604	-0.0023677447	-0.095969744	-0.06331159	0.413358	-0.02905016	-0.14842324	-0.04044544	0.21916018	0.19214453	0.017753465	-0.0662268	0.14963384	0.26782498	-0.004917581
0.14295913	0.095213845	0.13119507	0.04288578	0.13024653	0.017505929	-0.14644606	-0.05719501	-0.1277657	0.21309875	0.37874067	0.20815594	-0.12434902	-0.12220517	-0.012974081	-0.2026756
-0.2200946	0.0470991	-0.12209767	-0.13261697	-0.31248835	-0.16182135	0.2542704	0.2504035	0.43753868	0.040699564	-0.24941005	-0.37871674	0.30433062	0.054776713	0.20518509	-0.33406878
-0.27238843	-0.1648429	-0.01716905	-0.035210725	0.21312943	-0.045204494	0.05742698	-0.20851557	-0.20173916	-0.057009783	-0.044902183	-0.18974651	0.022760957	0.05661849	-0.17860599	-0.19978805
0.05956844	-0.13906015	0.048840605	-0.1439744	0.13967858	-0.14605029	0.16335335	-0.17475009	-0.015075553	0.1547856	-0.10862332	0.17743082	-0.15146486	0.28426567	-0.16356178	-0.021538585
0.12675922	-0.072331496	0.035942763	-0.18294083	-0.054503683	-0.14847015	0.023335444	-0.024033813	0.10030034	-0.32906532	0.08853161	-0.09878997	0.0530426	-0.021455264	-0.108120166	0.10425403
0.05473871	-0.3609178	0.2098745	0.041461337	0.085784435	-0.13910347	-0.21571401	0.33079788	0.17272252	0.1921582	0.15225782	0.037345465	-0.26150087	-0.1864962	0.0788923	-0.3844089
0.19026035	-0.13139623	-0.044539355	-0.10317994	0.10320613	-0.19943444	-0.26282734	-0.32697973	-0.11189791	-0.14883812	-0.07878136	0.0016584002	0.29197487	-0.11187994	0.044084366	0.15698682
0.0071689123	-0.017147927	0.01112545	0.036405366	-0.043905567	-0.04279717	-0.13608527	0.06631895	0.095214985	0.37644395	0.05869692	0.037911355	-0.1879853	-0.16123448	-0.12743591	0.050362825
-0.09195526	-0.087590344	0.19911693	-0.032244273	-0.15813588	0.105627336	-0.04709435	0.017069595	0.028631376	0.3604629	0.04454307	-0.04125061	0.231997	-0.33569795	-0.09480455	-0.18636222
0.10220687	-0.10719208	0.038413033	-0.12745269	-0.10906845	-0.22769518	-0.11081871	-0.03603072	0.13895184	-0.059235018	0.066317745	0.0325068	0.029003423	-0.20750152	-0.14764312	-0.18718511
0.020257015	-0.065740556	0.015139195	0.11574429	-0.116057135	0.111511715	-0.22747935	0.024498126	-0.03568973	0.043436155	-0.18148287	-0.15131198	0.11883033	0.24016365	-0.016362552	-0.04804705
0.22725253	0.18394148	0.0011058096	0.28756738	0.07977678	0.118296914	-0.17424533	0.21838988	0.10050754	0.06314037	0.055683766	0.3101941	0.04088617	-0.15899847	0.02649005	0.09304188
-0.00988823	-0.015809925	-0.06197828	0.021133572	-0.04330643	0.10004707	-0.23789066	0.0701104	-0.21402	0.18395361	0.10056163	0.07865474	-0.2514715	-0.2938677	0.0066669183	-0.029636562
0.16631114	-0.043053698	-0.063569754	-0.08687454	-0.0994685	-0.23496296	0.094547115	-0.1572899	-0.06799327	-0.35875332	0.10565958	-0.088359505	-0.13222073	0.110248536	0.2306791	0.28249064
0.16286355	-0.14184016	-0.08594864	0.20603022	0.22443491	0.18997772	-0.19627783	0.15000252	0.0445278	0.29038253	0.048532393	0.0904881	-0.17925115	-0.33872873	-0.07451377	0.024726382
-0.0021414708	0.19849478	0.13889611	-0.05170265	-0.28693414	0.007660985	-0.21538211	0.011133428	-0.19212574	0.31022266	-0.012684059	0.120043516	-0.07014195	0.011689418	-0.19719987	0.07394146
-0.25294486	-0.40270615	-0.40616444	-0.4168039	0.1361774	-0.11381529	0.22595583	-0.47761825	0.15131703	-0.073225565	-0.16914678	-0.2935068	0.011212083	0.24877365	0.28880882	0.055181243
-0.058415737	-0.03000663	-0.0048216092	-0.23850721	0.295938	-0.0009302093	0.25834218	-0.13167675	0.33687425	-0.13961987	-0.11717792	-0.19554016	-0.028650112	0.19781363	0.041577686	0.32244918
-0.12457479	0.1624227	-0.27841827	-0.21467254	-0.17299396	0.04403782	0.2600377	-0.12779327	0.042491917	0.021481432	-0.36082825	0.02721958	0.37114796	-0.012830128	-0.036624167	0.012169538
-0.1166066	-0.121452324	-0.061331857	-0.040625744	-0.2908848	-0.002711784	-0.1337187	0.16619368	-0.004649174	-0.07358028	0.08765224	0.106938414	-0.09270701	0.23271446	0.25149417	-0.19710818
0.043208454	0.030391896	0.04047785	0.01835011	0.2098154	0.23750208	-0.28831437	0.05655895	-0.006834012	0.11741748	0.16027135	-0.117913574	-0.2089875	-0.21024051	-0.10912106	-0.16709849
-0.20433056	-0.07908374	0.11344691	-0.119299054	0.09643259	0.13545981	0.23204254	-0.13499786	-0.22298089	-0.0653883	0.03898377	-0.13490827	0.08144703	-0.2843722	-0.1654526	-0.077038154
0.03073012	-0.07485241	-0.18589036	-0.22786704	0.21551748	0.009475985	0.25546527	-0.08197271	0.121536225	-0.015214277	-0.08031882	-0.2543033	0.21840858	0.48630247	0.10975	0.030352134
-0.035271216	-0.20516738	-0.10897238	0.16350615	-0.16181733	0.071346976	-0.23130757	-0.11242532	0.0062047155	-0.013339798	0.0135657005	-0.010061379	-0.12085003	0.23179483	0.2373543	-0.1978534
0.35916948	-0.110777386	0.2326959	0.15644304	0.067810796	0.0959073	-0.10000939	0.039756265	-0.08243927	-0.103463486	-0.095673025	-0.016817763	0.026921945	0.019270197	-0.1715371	-0.09838435
-0.033287924	0.018930862	0.109740935	-0.24832991	-0.13753802	-0.32800305	0.08311191	0.108489744	-0.115429685	-0.09114516	0.2517544	0.0041072024	-0.19024767	-0.16670367	0.40370888	0.19252974
-0.019299233	-0.16429554	-0.0735606	-0.012490759	0.057466906	0.05190185	0.09154232	0.071635984	-0.14527887	-0.1437304	-0.113101095	-0.039256066	0.3017741	-0.040604096	-0.12781945	0.0070113544
-0.09237035	0.18002613	0.28540716	0.102476925	-0.086325936	-0.0911188	0.16592214	-0.019009618	0.18532807	-0.35704067	-0.10321251	-0.005098428	-0.21463369	-0.018612707	-0.05578649	-0.11831338
0.0066908	-0.12016394	0.5352343	0.061348166	-0.09515004	-0.10973107	0.08287653	0.29114264	-0.19457284	0.27100325	0.05051827	0.14547247	-0.14412846	-0.109275855	-0.31944045	-0.027161758
-0.15412527	0.045622658	0.08287196	0.09447779	-0.06670606	-0.037205614	0.0695191	0.07877175	0.22956043	-0.0056627877	-0.09073241	0.075151816	-0.38298923	-0.023616033	-0.17771159	-0.117277324
0.0032380794	0.006896209	-0.21685721	0.18280783	-0.23183297	0.05647574	0.039509095	-0.017206807	0.1974018	0.022664107	-0.3022529	0.02683047	-0.14656742	-0.23719944	-0.15818001	0.13806018
-0.3576293	0.31438133	-0.082780235	0.07180556	0.1496016	-0.26322258	0.13227317	-0.12618755	0.021048715	-0.37760523	-0.08319569	-0.2855467	-0.015360507	0.14062661	0.16882342	0.3631708
-0.16708988	-0.099980116	0.012565653	0.054406047	0.027867557	0.18313818	-0.06786734	0.102554776	-0.05711388	-0.043961693	-0.2681252	-0.18422037	-0.38039085	-0.08460845	-0.11420823	-0.11906381
0.18729772	-0.20760503	0.5462406	-0.05587278	-0.13351052	0.034098834	-0.39622357	0.11557977	-0.088994145	0.27554446	0.028729448	0.16159734	0.32364085	0.14575611	-0.123075284	-0.050891355
0.021587014	0.3004363	-0.29860392	0.15599234	-0.008347282	0.08646257	0.15665847	-0.30178502	-0.02991641	-0.2965281	-0.19984366	-0.1077512	0.28576013	0.4923771	0.18006735	0.08246358
-0.15283474	-0.0020305868	0.033360757	-0.28723666	0.051955342	0.18075846	0.060343612	-0.017906344	-0.14750333	-0.026418373	-0.14978744	0.015610771	-0.082898445	0.18206112	-0.108245045	-0.4584205
-0.40445232	0.12430521	-0.44205755	-0.32769054	0.13590276	-0.0032456086	0.34050885	-0.30086076	-0.23331027	-0.5013943	-0.1967292	-0.32826003	0.28438208	0.09539464	0.22453378	0.018616654
0.15364838	0.13154927	-0.0090375515	0.27381545	-0.36308342	0.046489175	0.2788054	-0.028303523	-0.07677776	0.103876054	0.25993586	0.09200736	0.23216996	-0.2299334	-0.19116683	-0.13660952
-0.036248416	-0.19141799	0.036763333	-0.10449589	-0.07278565	-0.034505844	-0.34641996	-0.0479884	-0.043299787	-0.12634681	-0.13428813	-0.18407287	-0.06759684	-0.24801834	0.015893452	0.15595272
-0.12693155	-0.17626898	-0.14809532	0.22591788	-0.082091995	0.07380569	-0.44545865	-0.12105046	0.11026956	0.53740233	0.039928082	-0.004865424	-0.4262578	0.1302668	-0.2864138	-0.39754602
0.063678116	0.18422747	0.029361181	-0.01268429	-0.16836447	-0.13355896	-0.103746936	0.16262922	-0.08707625	0.13464455	-0.07510445	0.1222245	-0.00663246	0.03974281	0.06982902	-0.18754177
0.027379896	-0.07739455	-0.19469433	-0.10806322	-0.09485875	-0.033735238	0.0014662406	-0.106380984	0.07325865	0.07479482	-0.22139415	-0.14955385	-0.06566727	-0.012082823	0.05523059	-0.1970316
0.12635441	0.006243316	0.121138036	0.23588099	0.1691929	0.06102391	0.176185	0.26034522	0.048984535	-0.054691676	0.2985947	-0.017513743	0.014148509	-0.061125714	0.00075342634	0.11896858
-0.293474	0.007108183	0.11258308	0.08961524	0.13515426	0.103953324	-0.01567487	0.013103257	0.05504637	-0.035783455	-0.1479346	0.016190285	-0.097006775	0.24523497	-0.27234814	-0.11870734
0.2554425	0.24216843	0.019128773	0.03821525	0.35236496	-0.16544674	0.19303203	0.084425405	0.3736225	0.14458694	0.16643703	0.21928398	0.046291944	0.08721706	-0.06041369	0.11905114
0.22714064	-0.22789466	0.14458512	0.013512999	-0.07067619	0.13015443	-0.0596625	0.24359748	-0.18148214	-0.046988185	0.06799337	0.03501955	-0.028832583	-0.06856842	-0.2767171	0.08918225
0.22229998	0.012299546	-0.019261193	-0.08981695	-0.09264403	0.09577139	0.11872313	0.019556802	-0.09997981	-0.079698056	0.028083283	-0.18313599	-0.105527535	0.16433135	0.14492296	0.07061493
0.09754043	-0.0513379	0.08087662	0.16327469	-0.23476681	-0.18855019	0.18410273	0.17860518	-0.1666896	-0.018419612	-0.11772486	-0.07912009	0.061272237	-0.13083382	-0.25598714	-0.38978535
0.05136794	-0.20228168	0.08441346	-0.06040047	0.059442945	0.14368542	0.08898665	-0.02638702	-0.34043506	-0.09258729	-0.10968321	0.13790609	0.24210131	0.05970581	0.11426346	0.053655945
0.23097773	-0.017915772	0.049062274	0.1641952	-0.13009495	0.18247734	0.2455561	0.15399508	0.21949525	0.031848256	0.2686545	0.26127625	0.19783445	-0.0924224	-0.11683747	-0.34393066
0.16485187	-0.065976135	0.12369742	-0.10454191	0.09089093	-0.1297533	-0.23438613	0.13798591	0.19807702	-0.19453181	0.08556797	-0.114272654	-0.036991015	-0.09574416	-0.0665149	0.16604938
-0.13011816	0.1266663	0.00802009	-0.05048586	-0.08096916	0.12293477	0.2792215	-0.12292907	-0.53425735	0.18858054	-0.2644256	0.09197336	0.040473565	-0.17828323	-0.020102879	-0.3132118
-0.030925259	-0.14027664	-0.69827545	-0.38234523	0.3198366	-0.31279814	0.61675286	-0.72361726	-0.14885238	-0.6946799	-0.483394	-0.45013943	0.39102405	0.6453783	0.4870858	0.28653407
0.10667354	-0.28836182	-0.1979845	-0.03819359	0.4989968	-0.2395181	0.013371661	-0.31329003	0.312378	-0.11718264	0.43670583	-0.11193926	0.018121392	0.19213343	0.21410856	0.067145
0.099941425	-0.16738543	0.2506317	0.32152167	-0.30593693	0.057874512	0.30785447	-0.0045791524	0.3178671	0.24072513	-0.03148599	-0.014049944	0.09616038	-0.10875496	-0.002345881	0.14063643
0.026545282	0.023631224	0.1108055	0.3282745	-0.22929366	-0.035931688	-0.14587325	0.19451965	-0.056363713	0.34287572	0.28395513	0.284693	-0.25551564	-0.29857278	0.027619557	-0.12868579
-0.13309179	0.07301111	-0.31111065	0.119734876	0.15481691	0.08107939	-0.011098592	-0.01804075	0.1297573	-0.056868777	-0.074634604	0.2882882	0.24307947	-0.18053381	-0.04210341	0.017220125
0.026773145	0.030202974	0.009822269	0.030945843	-0.122656845	0.17570989	-0.0033515235	-0.12061488	-0.05117118	-0.059487402	0.057749324	-0.1695125	0.10390402	-0.007971005	-0.07830391	-0.137127
-0.0012755797	0.14967915	-0.018227205	0.043403387	0.189419	-0.087778606	0.050762314	-0.19884896	-0.2399806	0.03760539	0.1467158	0.22629496	-0.01010308	0.08362277	0.07225121	-0.13315465
0.19728445	0.011617991	0.021824675	0.08182614	-0.19235598	0.16450597	-0.066238165	0.07077041	-0.18240716	-0.2884815	-0.13071378	0.122262955	0.108012386	0.09589555	-0.0055593504	-0.17537238
0.017058754	0.13502844	-0.18299064	-0.20905411	0.16683543	-0.030157324	0.16818415	0.11991739	0.069649324	0.04882632	-0.2688943	-0.07432315	0.12332858	0.51789194	0.14564943	0.176455
0.10431321	-0.09288283	0.12601264	-0.05070783	-0.05927887	-0.028154038	0.10935202	-0.0082951905	-0.43671268	-0.1318156	-0.108689204	0.0024798657	-0.028546747	0.009848084	-0.09348503	0.25149077
-0.22227713	-0.016862301	0.15187459	0.21701175	0.1025831	0.2461461	0.055939097	0.22737668	0.03994719	-0.06164273	-0.068236925	-0.017828891	-0.053830888	-0.18749048	-0.2861209	-0.23079242
-0.39624918	0.044140104	-0.08810036	-0.4749585	0.15203059	0.1588496	0.18095681	0.009092063	-0.18280008	-0.25429717	0.011780909	-0.4153693	0.14449206	0.07235869	0.23582782	0.07810886
-0.42207488	0.06556955	-0.0051176776	-0.32191572	0.039762095	-0.1404493	-0.060925007	-0.0029630435	-0.14548048	-0.18411423	-0.028161598	-0.2977692	0.22341073	0.21669596	-0.12664731	0.09680204
-0.09116982	0.25769708	0.0563448	0.07225541	-0.20814975	0.013832006	-0.20056795	0.00026596876	-0.2175534	0.29748404	0.08496095	-0.031649787	-0.22670671	0.018889328	-0.26062724	0.025678564
-0.15426439	-0.29364827	0.122299835	0.040855292	-0.19179536	-0.036553286	0.10418458	-0.084587075	0.27315986	-0.18239835	0.04186315	0.017097265	0.09985066	-0.022803657	0.11004999	-0.11952807
0.05009996	-0.17666125	0.023482623	0.062079135	0.23313536	0.095507264	-0.017725531	0.25525028	-0.28216207	-0.16486046	0.15838157	-0.09329665	-0.008798491	-0.12836647	-0.2751162	-0.16022179
-0.20126538	0.03761421	-0.12586197	0.09000836	-0.0013422444	-0.23658447	-0.09075243	0.0763865	0.029747762	0.0045659565	0.07918613	0.063692056	0.19535907	0.08706123	-0.17403871	-0.15747172
-0.017472455	0.13283648	-0.045294344	0.09659401	0.063750476	-0.15658468	0.18592599	-0.18006133	0.33090454	-0.07864181	-0.27280977	-0.0807313	0.27966228	-0.0899221	0.042894144	0.2063999
0.07715938	-0.15008408	0.12506296	0.058415953	0.1804057	-0.07808707	0.05368681	-0.19797592	0.23153228	-0.115054645	-0.012979604	0.042034768	-0.24652469	0.23140548	-0.15901326	-0.102689736
-0.27554274	0.22691047	0.005968633	0.15750156	0.07986595	0.11193531	-0.24067847	0.04074145	-0.08162125	-0.056741364	-0.017463071	0.1484799	0.12703478	0.0017544403	0.03999245	-0.055323265
0.105152436	-0.23444012	-0.16958126	-0.046660054	-0.11139638	-0.1629246	-0.054963753	-0.24388547	0.081642084	0.15075153	0.08387581	0.09788567	-0.2777857	0.0991241	0.18304937	0.13903508
-0.36557922	0.20616831	-0.027827514	-0.13547848	-0.03501169	0.11903252	-0.038016766	0.09930322	-0.17201346	0.03564369	-0.18352479	-0.25209585	0.16043006	-0.28568047	-0.10072249	-0.09088961
0.041108593	-0.33131737	0.19090916	-0.3398276	0.06808151	-0.11034966	0.13526541	0.079848856	0.077228695	-0.12220263	-0.042470705	-0.35411555	-0.12950915	0.2206191	-0.116958804	0.15421283
-0.37621614	0.052405145	-0.1544107	0.07404723	-0.056704227	-0.35875612	0.015110682	-0.25842053	-0.11633027	-0.20441632	-0.122882545	-0.3664672	0.037406262	0.18123464	0.054061234	0.05286584
0.10234155	0.13720009	-0.1930232	0.12740366	0.16706564	-0.056083504	0.32162315	-0.2792854	0.052393395	-0.1626338	-0.25530228	0.35340863	0.10304031	0.1544058	-0.2842385	-0.19434032
-0.40324053	0.21842802	-0.24870874	-0.24008387	0.6187907	-0.51698923	0.3790922	-0.3796376	-0.08705401	-0.25409073	-0.3623502	-0.6192578	0.3593743	0.33174407	0.44087136	0.30266735
-0.05650113	-0.23863403	0.287487	0.37983426	-0.16242127	0.055037532	0.11463226	0.03547169	0.44919175	0.20801666	-0.10346131	0.18706822	-0.55552846	-0.24087512	0.04069388	-0.27760553
-0.12465518	0.15715301	0.17901719	0.24647106	-0.47607487	-0.06505993	-0.5262816	0.14512715	0.1687979	0.15015553	0.21886282	0.33359513	-0.25172842	-0.11629833	-0.26754168	-0.05807731
0.22067526	-0.11306416	-0.06893518	-0.045727395	0.059688646	-0.4455784	0.4482895	-0.013775708	-0.10251836	-0.0902231	-0.27111787	0.007065073	-0.09465495	0.15740128	-0.037725653	-0.23749101
0.31184468	0.05596809	0.11572816	0.14608303	0.08653728	0.05002747	-0.18509632	-0.06599168	-0.15114652	-0.011051696	-0.039098676	0.08902675	0.009728935	0.32505897	-0.18519293	-0.17674185
0.23541155	0.14023603	0.039075688	-0.25709584	-0.22451998	0.09556432	-0.05698146	-0.2476935	-0.31121045	0.29371822	-0.09824777	0.22526363	-0.21342145	-0.19370252	-0.076727904	-0.12834114
0.30461553	-0.32625553	-0.19858348	0.16849446	0.24007414	0.3274621	-0.11906884	-0.024920309	-0.057065483	0.16598289	0.17909259	0.09760866	0.07013451	0.050106555	0.26634338	-0.0018998778
-0.10493699	-0.272014	-0.070524536	-0.20670772	0.06676313	-0.39142564	-0.01115709	-0.12923089	-0.037100915	-0.070369445	0.04860118	-0.13406976	0.23664005	0.24384168	-0.015067801	0.20935796
-0.23718068	-0.05855379	-0.24896567	0.017890135	0.07028815	0.0030157594	0.050202575	-0.011229726	0.10329183	0.058152705	0.15843143	0.16599955	0.051614843	-0.10491564	0.09413798	-0.022014113
